sample	aligner	AlignedBases	AlignedBasesPct	AlignedReadLengthMean	AlignedReadLengthMedian	AlignedReadLengthMode	AlignedReadLengthStandardDeviation	ChimericReadPairPct	DeletedBases	DeletedBasesPct	DuplicateBases	DuplicateBasesPct	DuplicateReads	DuplicateReadsPct	FilteredRecords	FilteredRecordsPct	InputFileName	InputFileSize	InsertSizeMean	InsertSizeMedian	InsertSizeMode	InsertSizeStandardDeviation	InsertedBases	InsertedBasesPct	MappedBases	MappedBasesPct	MappedReads	MappedReadsPct	MatchedBases	MatchedBasesPct	MismatchedBases	MismatchedBasesPct	PerfectBases	PerfectBasesPct	PerfectReads	PerfectReadsPct	Q20Bases	Q20BasesPct	Q30Bases	Q30BasesPct	R1AlignedBases	R1AlignedBasesPct	R1AlignedReadLengthMean	R1AlignedReadLengthMedian	R1AlignedReadLengthMode	R1AlignedReadLengthStandardDeviation	R1DeletedBases	R1DeletedBasesPct	R1InsertedBases	R1InsertedBasesPct	R1MappedBases	R1MappedBasesPct	R1MappedReads	R1MappedReadsPct	R1MatchedBases	R1MatchedBasesPct	R1MismatchedBases	R1MismatchedBasesPct	R1PerfectBases	R1PerfectBasesPct	R1PerfectReads	R1PerfectReadsPct	R1Q20Bases	R1Q20BasesPct	R1Q30Bases	R1Q30BasesPct	R1SoftClippedBases	R1SoftClippedBasesPct	R1SoftClippedReads	R1SoftClippedReadsPct	R1UnmappedBases	R1UnmappedBasesPct	R1UnmappedReads	R1UnmappedReadsPct	R1UnpairedReads	R1UnpairedReadsPct	R1YieldBases	R1YieldReads	R2AlignedBases	R2AlignedBasesPct	R2AlignedReadLengthMean	R2AlignedReadLengthMedian	R2AlignedReadLengthMode	R2AlignedReadLengthStandardDeviation	R2DeletedBases	R2DeletedBasesPct	R2InsertedBases	R2InsertedBasesPct	R2MappedBases	R2MappedBasesPct	R2MappedReads	R2MappedReadsPct	R2MatchedBases	R2MatchedBasesPct	R2MismatchedBases	R2MismatchedBasesPct	R2PerfectBases	R2PerfectBasesPct	R2PerfectReads	R2PerfectReadsPct	R2Q20Bases	R2Q20BasesPct	R2Q30Bases	R2Q30BasesPct	R2SoftClippedBases	R2SoftClippedBasesPct	R2SoftClippedReads	R2SoftClippedReadsPct	R2UnmappedBases	R2UnmappedBasesPct	R2UnmappedReads	R2UnmappedReadsPct	R2UnpairedReads	R2UnpairedReadsPct	R2YieldBases	R2YieldReads	SoftClippedBases	SoftClippedBasesPct	SoftClippedReads	SoftClippedReadsPct	TotalPairs	TotalRecords	TotalSameChrPairs	TotalSameChrPairsPct	UnfilteredRecords	UnfilteredRecordsPct	UnmappedBases	UnmappedBasesPct	UnmappedReads	UnmappedReadsPct	UnpairedReads	UnpairedReadsPct	WgsAlignedReads	WgsAlignedReadsPct	WgsCalculatedAlignedReads	WgsCovDuplicateReads	WgsCovDuplicateReadsPct	WgsCoverageBases1	WgsCoverageBases10	WgsCoverageBases100	WgsCoverageBases1000	WgsCoverageBases1000Pct	WgsCoverageBases100Pct	WgsCoverageBases10Pct	WgsCoverageBases15	WgsCoverageBases15Pct	WgsCoverageBases1Pct	WgsCoverageBases20	WgsCoverageBases20Pct	WgsCoverageBases30	WgsCoverageBases30Pct	WgsCoverageBases40	WgsCoverageBases40Pct	WgsCoverageBases50	WgsCoverageBases500	WgsCoverageBases500Pct	WgsCoverageBases50Pct	WgsCoverageBases60	WgsCoverageBases60Pct	WgsCoverageBases70	WgsCoverageBases70Pct	WgsCoverageMean	WgsCoverageMedian	WgsCoverageStandardDeviation	WgsExpectedAlignedReads	WgsFilteredLowBaseQualityBases	WgsFilteredOverlapBases	WgsReadsPaired	WgsReadsPairedWithMates	WgsTotalReads	YieldBases	YieldReads
I2-HG003-10x-5-D0-PF-ILMN-NOVASEQ.sent	sent	35744619656	98.838994	149.15367	151	151	9.689889	2.071845	14111263	0.039478	427597288	1.186822	2842792	1.186228	0	0.0	results/day/hg38_broad/I2-HG003-10x-5-D0-PF-ILMN-NOVASEQ/align/sent/dmd/I2-HG003-10x-5-D0-PF-ILMN-NOVASEQ.sent.dmd.cram	3614941563	476.843356	473	459	122.795435	11128843	0.031134	36164491578	100.0	240553837	100.0	35540666951	99.429417	192823862	0.539449	24026484235	66.436671	160462125	66.705286	34855330080	97.512102	34094573329	95.383791	17950995936	99.174325	149.549026	151	151	7.83361	7012537	0.039065	5391433	0.030034	18100446850	100.0	120402164	100.0	17872088716	99.56043	73515787	0.409536	12677034226	70.037134	84542041	70.21638	17584444357	97.958043	17288816043	96.31118	94254999	0.520733	2804549	2.329318	0	0.0	0	0.0	0	0.0	18100446850	120402164	17793623720	98.502987	148.75693	151	151	11.23486	7098726	0.039895	5737410	0.032244	18064044728	100.0	120151673	100.0	17668578235	99.297246	119308075	0.67051	11349450009	62.828952	75920084	63.186872	17270885723	97.062217	16805757286	94.4482	189890552	1.051207	4578780	3.810833	0	0.0	0	0.0	22778	0.018958	18064044728	120151673	284145551	0.785703	7383329	3.069304	120128895	240553837	118057764	98.257279	240553837	100.0	0	0.0	0	0.0	0	0.0	239649615	99.624108	236806823	2842792	1.18177	3010487991	1964040155	2318853	211618	0.006582	0.072124	61.087726	627868423	19.528651	93.635492	96579539	3.003923	13689761	0.425794	8346878	0.259614	5800509	488688	0.0152	0.180414	4397256	0.136768	3548455	0.110368	10.982901	11	142.139507	239649615	0	0	239649615	239191630	240553837	36164491578	240553837
I2-HG003-15x-6-D0-PF-ILMN-NOVASEQ.sent	sent	53623627220	98.839111	149.153301	151	151	9.69154	2.074421	21170248	0.039479	942734706	1.744192	6267513	1.743299	0	0.0	results/day/hg38_broad/I2-HG003-15x-6-D0-PF-ILMN-NOVASEQ/align/sent/dmd/I2-HG003-15x-6-D0-PF-ILMN-NOVASEQ.sent.dmd.cram	5434950390	476.781815	473	462	122.808154	16692108	0.031128	54253449515	100.0	360875966	100.0	53317645717	99.429391	289289395	0.539481	36044309435	66.436899	240726104	66.70605	52289703627	97.512433	51148515916	95.38429	26929783676	99.173918	149.548332	151	151	7.837267	10522366	0.039073	8087703	0.030033	27154098729	100.0	180626324	100.0	26811408183	99.560429	110287790	0.409538	19018385610	70.038729	126833017	70.218457	26379930068	97.958195	25936442195	96.311365	141486020	0.521048	4207184	2.32922	0	0.0	0	0.0	0	0.0	27154098729	180626324	26693843544	98.503627	148.756887	151	151	11.235176	10647882	0.039889	8604405	0.032234	27099350786	100.0	180249642	100.0	26506237534	99.297194	179001605	0.670573	17025923825	62.827792	113893087	63.186304	25909773559	97.062731	25212073721	94.44902	284837186	1.051085	6869555	3.811134	0	0.0	0	0.0	33812	0.018758	27099350786	180249642	426323206	0.785799	11076739	3.069403	180215830	360875966	177110026	98.258185	360875966	100.0	0	0.0	0	0.0	0	0.0	359520218	99.624317	353252705	6267513	1.73675	3018574916	2697201177	3724928	313510	0.009751	0.115851	83.886814	2003252552	62.304019	93.881997	901756987	28.045932	51469929	1.600788	16225821	0.504646	11006395	815666	0.025368	0.342315	8151527	0.253524	6339083	0.197155	16.382713	16	211.55225	359520218	0	0	359520218	358833904	360875966	54253449515	360875966
I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent	sent	3574720302	98.836869	149.153325	151	151	9.69478	2.072797	1402675	0.039239	5009745	0.139037	33291	0.138905	0	0.0	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/align/sent/dmd/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.cram	370906177	476.916989	473	461	122.854755	1112684	0.031126	3616788286	100.0	24057510	100.0	3554325846	99.429481	19281772	0.539392	2403052369	66.44161	16049057	66.711214	3485782529	97.512035	3409722997	95.38433	1795257364	99.174848	149.550867	151	151	7.827447	699792	0.03898	538752	0.03001	1810194210	100.0	12041101	100.0	1787375524	99.560963	7343088	0.409027	1268130360	70.054934	8457079	70.235097	1758634651	97.96003	1729099557	96.314857	9418872	0.520324	280099	2.326191	0	0.0	0	0.0	0	0.0	1810194210	12041101	1779462938	98.498216	148.75439	151	151	11.247466	702883	0.0395	573932	0.032253	1806594076	100.0	12016409	100.0	1766950322	99.296832	11938684	0.670915	1134922009	62.821085	7591978	63.18009	1727147878	97.060065	1680623440	94.445543	19023085	1.052981	457927	3.810847	0	0.0	0	0.0	2179	0.018134	1806594076	12016409	28441957	0.786387	738026	3.067757	12014230	24057510	11806861	98.256151	24057510	100.0	0	0.0	0	0.0	0	0.0	23966749	99.622733	23933458	33291	0.138381	1987340001	2719009	218555	14513	0.000452	0.0068	0.084595	1697742	0.052821	61.830898	1305278	0.04061	925685	0.0288	708800	0.022052	521898	38519	0.001198	0.016237	383175	0.011921	312201	0.009713	1.110319	1	14.650138	23966749	0	0	23966749	23921092	24057510	3616788286	24057510
I2-HG003-20x-7-D0-PF-ILMN-NOVASEQ.sent	sent	71501410898	98.8386	149.152769	151	151	9.69383	2.077503	28237442	0.039492	1650328479	2.289893	10971617	2.288692	0	0.0	results/day/hg38_broad/I2-HG003-20x-7-D0-PF-ILMN-NOVASEQ/align/sent/dmd/I2-HG003-20x-7-D0-PF-ILMN-NOVASEQ.sent.dmd.cram	7241381216	476.715621	473	462	122.83834	22247533	0.031115	72341585799	100.0	481192408	100.0	71093408063	99.429378	385755302	0.539507	48060202903	66.435097	320976852	66.704471	69722628410	97.512241	68200905935	95.384	35907957237	99.173304	149.547569	151	151	7.841497	14032708	0.03908	10783599	0.030031	36207281363	100.0	240847228	100.0	35750109402	99.56041	147064236	0.409559	25358359086	70.036628	169114867	70.216655	35174774109	97.95816	34583477470	96.311459	188833546	0.521535	5613110	2.330569	0	0.0	0	0.0	0	0.0	36207281363	240847228	35593453661	98.503221	148.756587	151	151	11.236188	14204734	0.039908	11463934	0.032208	36134304436	100.0	240345180	100.0	35343298661	99.297188	238691066	0.670604	22701843817	62.826293	151861985	63.184951	34547854301	97.062383	33617428465	94.448347	379859889	1.051245	9161985	3.812011	0	0.0	0	0.0	45063	0.018749	36134304436	240345180	568693435	0.786122	14775095	3.070517	240300117	481192408	236157686	98.257717	481192408	100.0	0	0.0	0	0.0	0	0.0	479383731	99.624126	468412114	10971617	2.280089	3022362605	2861963207	5595382	474057	0.014743	0.174014	89.005851	2612678152	81.25319	93.994204	2031268715	63.171602	387831254	12.061389	36153531	1.12436	17751483	1031426	0.032077	0.552064	12898288	0.401131	9982238	0.310443	21.722069	22	280.539258	479383731	0	0	479383731	478468584	481192408	72341585799	481192408
I2-HG003-30x-8-D0-PF-ILMN-NOVASEQ.sent	sent	107244622822	98.83846	149.152638	151	151	9.694344	2.084669	42368338	0.039506	3622483437	3.351122	24082563	3.349331	0	0.0	results/day/hg38_broad/I2-HG003-30x-8-D0-PF-ILMN-NOVASEQ/align/sent/dmd/I2-HG003-30x-8-D0-PF-ILMN-NOVASEQ.sent.dmd.cram	10866712754	476.572489	473	459	122.89924	33371709	0.031117	108504951497	100.0	721739668	100.0	106632638944	99.429357	578612169	0.539526	72083968560	66.433806	481423469	66.703202	104576692856	97.512295	102294357927	95.384137	53858219960	99.173385	149.547604	151	151	7.840897	21057318	0.039098	16184253	0.03005	54307130997	100.0	361245892	100.0	53621430545	99.560347	220605162	0.409604	38035644806	70.03803	253659635	70.217998	52758519652	97.958157	51871569626	96.311333	283180547	0.521443	8419086	2.330569	0	0.0	0	0.0	0	0.0	54307130997	361245892	53386402862	98.502859	148.75629	151	151	11.237484	21311020	0.039918	17187456	0.032194	54197820500	100.0	360493776	100.0	53011208399	99.29721	358007007	0.670596	34048323754	62.822312	227763834	63.181073	51818173204	97.062492	50422788301	94.448746	569829865	1.051389	13745596	3.812991	0	0.0	0	0.0	67923	0.018842	54197820500	360493776	853010412	0.786149	22164682	3.071008	360425853	721739668	354211469	98.257305	721739668	100.0	0	0.0	0	0.0	0	0.0	719025987	99.624008	694943424	24082563	3.336738	3026142222	2955751596	10567558	804037	0.025003	0.328621	91.915417	2866610099	89.143372	94.104365	2725297750	84.748962	2061028920	64.092102	668522064	20.789123	94867277	1419065	0.044129	2.950101	27439374	0.853286	19391287	0.603014	32.224574	33	417.549146	719025987	0	0	719025987	717652874	721739668	108504951497	721739668
I2-HG003-3x-2-D0-PF-ILMN-NOVASEQ.sent	sent	10722550214	98.837997	149.153908	151	151	9.691976	2.072668	4225697	0.039409	41030577	0.379637	272777	0.379441	0	0.0	results/day/hg38_broad/I2-HG003-3x-2-D0-PF-ILMN-NOVASEQ/align/sent/dmd/I2-HG003-3x-2-D0-PF-ILMN-NOVASEQ.sent.dmd.cram	1096817455	476.903333	473	461	122.831767	3333294	0.031087	10848611382	100.0	72160654	100.0	10661378993	99.429509	57837927	0.539405	7207465536	66.436757	48135412	66.705898	10455725583	97.511556	10227494297	95.383039	5384953896	99.173987	149.550327	151	151	7.830324	2101028	0.039017	1617039	0.030029	5429804797	100.0	36118137	100.0	5361294539	99.56064	22042318	0.409332	3803217963	70.043364	25363264	70.223068	5274990810	97.957957	5186287238	96.310708	28274332	0.520725	840136	2.326078	0	0.0	0	0.0	0	0.0	5429804797	36118137	5337596318	98.501326	148.756096	151	151	11.240707	2124669	0.039806	1716255	0.032154	5418806585	100.0	36042517	100.0	5300084454	99.297214	35795609	0.670632	3404247573	62.822829	22772148	63.181348	5180734773	97.061195	5041207059	94.44714	57034096	1.052521	1373577	3.810991	0	0.0	0	0.0	6727	0.018664	5418806585	36042517	85308428	0.786353	2213713	3.067756	36035790	72160654	35413726	98.255419	72160654	100.0	0	0.0	0	0.0	0	0.0	71889167	99.623774	71616390	272777	0.378013	2850015655	26847971	828244	66128	0.002057	0.025765	0.83519	6566244	0.204263	88.658608	4115880	0.128037	2414494	0.07511	1796615	0.055889	1472226	133180	0.004143	0.045798	1265578	0.03937	1118267	0.034787	3.322006	3	43.429573	71889167	0	0	71889167	71751438	72160654	10848611382	72160654
I2-HG003-40x-9-D0-PF-ILMN-NOVASEQ.sent	sent	142976988688	98.838371	149.152572	151	151	9.694482	2.092603	56515756	0.039528	6310736830	4.378982	41954029	4.376614	0	0.0	results/day/hg38_broad/I2-HG003-40x-9-D0-PF-ILMN-NOVASEQ/align/sent/dmd/I2-HG003-40x-9-D0-PF-ILMN-NOVASEQ.sent.dmd.cram	14422524971	476.409465	473	460	122.974507	44478410	0.031109	144657370198	100.0	962214025	100.0	142161131543	99.429379	771378735	0.539513	96097636574	66.431207	641800732	66.700413	139419910847	97.512133	136376837737	95.383767	71803274230	99.173182	149.547582	151	151	7.840334	28088529	0.039119	21592887	0.030072	72401905868	100.0	481610556	100.0	71487524529	99.560257	294156814	0.40967	50705197020	70.032959	338151472	70.212637	70336877680	97.957758	69154160554	96.310595	377550490	0.521465	11226389	2.33101	0	0.0	0	0.0	0	0.0	72401905868	481610556	71173714458	98.502882	148.756177	151	151	11.238123	28427227	0.039941	22885523	0.032154	72255464330	100.0	480603469	100.0	70673607014	99.297342	477221921	0.670503	45392439554	62.822155	303649260	63.18083	69083033167	97.062565	67222677183	94.448741	759700397	1.051409	18323465	3.812595	0	0.0	0	0.0	90358	0.018801	72255464330	480603469	1137250887	0.786169	29549854	3.071027	480513111	962214025	472226404	98.25697	962214025	100.0	0	0.0	0	0.0	0	0.0	958595529	99.623941	916641500	41954029	4.360156	3028212635	2978305971	16828913	1016674	0.031614	0.523307	92.612599	2943566016	91.532334	94.164483	2867143177	89.15591	2648104007	82.344727	2066825836	64.269458	874956901	1800788	0.055997	27.207424	189087027	5.879799	43794139	1.361811	42.50257	43	553.603063	958595529	0	0	958595529	956762010	962214025	144657370198	962214025
I2-HG003-5x-3-D0-PF-ILMN-NOVASEQ.sent	sent	17876874717	98.837683	149.153206	151	151	9.693457	2.071422	7045950	0.039414	110791781	0.614857	736579	0.614554	0	0.0	results/day/hg38_broad/I2-HG003-5x-3-D0-PF-ILMN-NOVASEQ/align/sent/dmd/I2-HG003-5x-3-D0-PF-ILMN-NOVASEQ.sent.dmd.cram	1817158001	476.89067	473	467	122.810378	5562596	0.031116	18087104172	100.0	120308732	100.0	17774873114	99.429422	96439007	0.539462	12015923080	66.433648	80249231	66.702749	17432084042	97.511922	17051698463	95.384113	8977839193	99.173569	149.549109	151	151	7.835906	3501614	0.039003	2696651	0.030037	9052653099	100.0	60216933	100.0	8938388305	99.560575	36754237	0.409388	6340438586	70.039562	42283887	70.219264	8794530326	97.958207	8646692944	96.311515	47182237	0.521198	1401491	2.327403	0	0.0	0	0.0	0	0.0	9052653099	60216933	8899035524	98.50112	148.755915	151	151	11.239385	3544336	0.039828	2865945	0.032205	9034451073	100.0	60091799	100.0	8836484809	99.297107	59684770	0.670688	5675484494	62.820469	37965344	63.178911	8637553716	97.061684	8405005519	94.448499	95060239	1.052197	2290755	3.812093	0	0.0	0	0.0	11307	0.018816	9034451073	60091799	142242476	0.78643	3692246	3.068976	60080492	120308732	59044496	98.257162	120308732	100.0	0	0.0	0	0.0	0	0.0	119855786	99.623514	119119207	736579	0.612241	2970188302	260775473	1257541	112524	0.0035	0.039117	8.111752	20349479	0.632996	92.391478	8943152	0.278188	4587530	0.142701	3075836	0.095678	2361661	214189	0.006663	0.073462	1955714	0.060835	1696918	0.052785	5.52515	5	71.820936	119855786	0	0	119855786	119626630	120308732	18087104172	120308732
I2-HG003-7x-4-D0-PF-ILMN-NOVASEQ.sent	sent	25025260922	98.839525	149.153434	151	151	9.690844	2.069395	9880116	0.039481	213150316	0.845025	1417102	0.844609	0	0.0	results/day/hg38_broad/I2-HG003-7x-4-D0-PF-ILMN-NOVASEQ/align/sent/dmd/I2-HG003-7x-4-D0-PF-ILMN-NOVASEQ.sent.dmd.cram	2537275707	476.843782	473	464	122.811025	7793143	0.031141	25319082642	100.0	168414467	100.0	24882451649	99.42934	135016130	0.539519	16820700183	66.434872	112339506	66.70419	24402640597	97.512033	23870056909	95.383848	12567671550	99.174056	149.547885	151	151	7.842412	4917599	0.039129	3776605	0.03005	12672338010	100.0	84295294	100.0	12512429747	99.560445	51465198	0.409505	8875490786	70.038305	59190799	70.218391	12311031023	97.957931	12104128101	96.31162	66038244	0.521121	1964236	2.330185	0	0.0	0	0.0	0	0.0	12672338010	84295294	12457589372	98.504317	148.757601	151	151	11.230417	4962517	0.039835	4016538	0.032242	12646744632	100.0	84119173	100.0	12370021902	99.297075	83550932	0.670683	7945209397	62.824147	53148707	63.182631	12091609574	97.062194	11765928808	94.447878	132848089	1.050453	3206672	3.812058	0	0.0	0	0.0	15713	0.018679	12646744632	84119173	198886333	0.78552	5170908	3.070347	84103460	168414467	82654563	98.258887	168414467	100.0	0	0.0	0	0.0	0	0.0	167781996	99.624456	166364894	1417102	0.841437	2997474574	896677758	1654293	152304	0.004737	0.051456	27.890922	102910342	3.200999	93.235645	17695844	0.550424	7625921	0.237202	4816348	0.149811	3505092	296896	0.009235	0.109025	2778672	0.08643	2338060	0.072725	7.716228	7	99.978628	167781996	0	0	167781996	167461390	168414467	25319082642	168414467
