RUNID	SAMPLEID	EXPERIMENTID	LANEID	BARCODEID	LIBPREP	SEQ_VENDOR	SEQ_PLATFORM	ILMN_R1_PATH	ILMN_R2_PATH	PACBIO_R1_PATH	PACBIO_R2_PATH	ONT_R1_PATH	ONT_R2_PATH	UG_R1_PATH	UG_R2_PATH	SUBSAMPLE_PCT	ILMN_TRIM_READ_LENGTH	SAMPLEUSE	BWA_KMER	DEEP_MODEL	ULTIMA_CRAM	ULTIMA_CRAM_ALIGNER	ULTIMA_CRAM_SNV_CALLER	ONT_CRAM	ONT_CRAM_ALIGNER	ONT_CRAM_SNV_CALLER	PB_BAM	PB_BAM_ALIGNER	PB_BAM_SNV_CALLER
HUOIa	HG003	SR1x-ONT1x	0	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_1x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_1x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR1x-ONT3x	1	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_1x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_3x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR1x-ONT5x	2	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_1x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR1x-ONT7x	3	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_1x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_7x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR1x-ONT10x	4	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_1x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_10x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR1x-ONT15x	5	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_1x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR3x-ONT1x	6	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_3x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_1x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR3x-ONT3x	7	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_3x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_3x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR3x-ONT5x	8	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_3x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont			
HUOIa	HG003	SR3x-ONT7x	9	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ug/HG003_3x.cleaned.cram	ug	ug	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_7x.cleaned.cram	ont	sentdont			
